City,Lat,Long,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Bucerías,20.75,-105.33,89.6,66,40,10.29,MX,1603563499
Abéché,13.83,20.83,87.01,15,19,10.09,TD,1603563499
Dīglūr,18.55,77.6,74.86,72,50,4.85,IN,1603563499
Palana,59.12,159.97,35.02,81,100,4.56,RU,1603563499
Carutapera,-1.2,-46.02,85.91,61,77,9.8,BR,1603563499
Longaví,-35.97,-71.68,71.49,33,12,5.79,CL,1603563499
Celestún,20.87,-90.4,84.11,73,68,14.16,MX,1603563499
Sitka,57.05,-135.33,32.0,68,40,3.36,US,1603563499
Barranca de Upía,4.57,-72.97,82.42,76,86,3.58,CO,1603563499
Raahe,64.68,24.48,37.4,72,75,9.17,FI,1603563499
Santo Amaro da Imperatriz,-27.69,-48.78,79.0,61,75,11.41,BR,1603563500
Keïta,14.76,5.77,89.6,17,41,4.7,NE,1603563500
Sovetskaya Gavan',48.97,140.29,41.49,91,100,6.91,RU,1603563500
Tanout,14.97,8.89,86.92,13,51,14.34,NE,1603563500
Sola,-13.88,167.55,79.86,82,74,17.63,VU,1603563500
Salina Cruz,16.17,-95.2,91.92,43,60,17.9,MX,1603563500
Zaysan,47.47,84.87,31.93,93,96,4.59,KZ,1603563500
La Grande,45.32,-118.09,36.0,74,90,18.34,US,1603563500
Guarapari,-20.67,-40.5,78.01,94,90,11.41,BR,1603563500
Kampot,10.62,104.18,75.2,94,20,2.68,KH,1603563500
Arkadelphia,34.12,-93.05,50.0,81,90,3.65,US,1603563500
Galesong,-5.32,119.37,77.0,100,20,2.24,ID,1603563500
Dubbo,-32.25,148.62,53.6,93,90,13.87,AU,1603563478
Oranjemund,-28.55,16.43,60.15,83,3,5.84,NA,1603563500
Emerald,-23.53,148.17,69.8,100,90,4.7,AU,1603563500
Isangel,-19.55,169.27,74.08,79,47,11.25,VU,1603563500
Touros,-5.2,-35.46,86.0,58,40,16.11,BR,1603563500
Boden,65.83,21.69,28.4,86,0,3.36,SE,1603563317
Granja,-3.12,-40.83,96.44,38,64,10.87,BR,1603563500
Mount Isa,-20.73,139.5,73.4,46,0,12.75,AU,1603563501
Santa Isabel,-23.32,-46.22,77.0,57,75,6.93,BR,1603563501
Puerto Escondido,15.85,-97.07,87.8,62,40,4.7,MX,1603563501
Coruripe,-10.13,-36.18,82.0,65,75,13.11,BR,1603563265
Chino Valley,34.76,-112.45,73.99,34,97,10.16,US,1603563501
Sinnamary,5.38,-52.95,86.83,64,14,13.0,GF,1603563501
Vila Velha,-20.33,-40.29,78.01,94,90,11.41,BR,1603563501
Lokachi,50.74,24.65,52.0,98,37,11.99,UA,1603563501
Ubá,-21.12,-42.94,70.0,99,100,2.84,BR,1603563501
‘Ewa Beach,21.32,-158.01,75.2,94,20,3.36,US,1603563461
Bonthe,7.53,-12.51,81.75,76,96,7.31,SL,1603563501
Rudnogorsk,57.26,103.75,33.62,99,100,4.23,RU,1603563501
Shenjiamen,29.96,122.3,60.15,63,3,5.91,CN,1603563501
Pochutla,15.74,-96.47,90.0,62,75,5.55,MX,1603563501
Hualmay,-11.1,-77.61,68.76,69,48,10.2,PE,1603563501
Apatzingán,19.08,-102.35,78.8,27,40,2.15,MX,1603563501
Gainesville,29.65,-82.32,84.99,62,75,9.17,US,1603563326
Papetoai,-17.5,-149.87,77.0,78,75,6.93,PF,1603563501
Praia,14.92,-23.51,82.4,69,88,13.87,CV,1603563502
Klamath Falls,42.22,-121.78,55.4,58,1,13.87,US,1603563414
Sungai Raya,0.7,108.9,79.02,81,100,1.88,ID,1603563502
Lorengau,-2.02,147.27,81.01,64,1,4.54,PG,1603563502
West Wendover,40.74,-114.07,44.6,26,1,3.65,US,1603563502
Kalabo,-14.97,22.68,81.86,16,22,4.36,ZM,1603563502
Laguna,38.42,-121.42,64.0,72,1,10.29,US,1603563502
Byron Bay,-28.65,153.62,66.2,93,62,3.36,AU,1603563257
Chase,50.82,-119.69,32.0,58,75,19.46,CA,1603563502
Chicama,-7.84,-79.15,66.2,77,20,11.41,PE,1603563502
Nový Bydžov,50.24,15.49,50.0,93,0,5.82,CZ,1603563502
Gilgit,35.92,74.31,59.4,32,69,3.91,PK,1603563502
Otofuke,42.99,143.2,42.89,88,86,2.24,JP,1603563502
Fort Myers Beach,26.45,-81.95,89.01,58,20,14.99,US,1603563502
Salinópolis,-0.61,-47.36,84.78,65,29,11.05,BR,1603563502
Sarankhola,22.31,89.79,74.84,92,85,2.75,BD,1603563502
Sigli,5.38,95.96,76.24,89,100,5.57,ID,1603563502
Iwaki,37.05,140.88,51.01,73,34,1.01,JP,1603563502
Segovia,41.17,-4.0,51.8,76,40,5.82,ES,1603563503
Kropotkin,45.44,40.58,63.0,66,0,5.86,RU,1603563503
Shubarshi,48.59,57.19,47.37,63,94,14.92,KZ,1603563503
Rio Grande,-32.03,-52.1,78.01,76,38,4.0,BR,1603563503
Kruisfontein,-34.0,24.73,66.99,78,7,1.01,ZA,1603563503
Rocha,-34.48,-54.33,74.41,73,74,8.16,UY,1603563503
Talaya,61.38,152.75,29.26,95,100,0.81,RU,1603563503
Tongren,27.72,109.19,55.31,76,100,2.26,CN,1603563503
Berlevåg,70.86,29.09,37.62,87,100,22.97,NO,1603563503
Guarujá,-23.99,-46.26,79.0,78,100,18.01,BR,1603563321
Tumpat,6.2,102.17,78.8,88,20,2.24,MY,1603563246
Cerritos,33.86,-118.06,71.6,60,90,3.89,US,1603563503
Rosa Zarate,0.33,-79.47,86.49,57,98,5.44,EC,1603563503
Mana,5.66,-53.78,86.9,65,15,12.57,GF,1603563503
Talnakh,69.49,88.4,12.2,92,75,15.66,RU,1603563503
Hammerfest,70.66,23.68,37.4,93,100,19.46,NO,1603563504
Opuwo,-18.06,13.84,79.02,28,50,4.09,NA,1603563504
Kiryat Gat,31.61,34.76,78.01,74,39,5.73,IL,1603563300
Zhangaözen,43.3,52.8,54.27,88,84,8.16,KZ,1603563504
Ocampo,21.65,-101.5,69.51,33,2,16.13,MX,1603563504
Daşoguz,41.84,59.97,50.0,46,89,9.17,TM,1603563504
Vilyuysk,63.76,121.62,16.07,94,0,5.37,RU,1603563504
Pundaguitan,6.37,126.17,82.06,78,100,13.02,PH,1603563504
Río Gallegos,-51.62,-69.22,44.6,87,75,11.41,AR,1603563504
Hays,30.05,-98.03,61.0,62,85,7.67,US,1603563504
Dauriya,49.93,116.87,31.89,90,65,2.93,RU,1603563504
Busok,6.51,124.6,74.82,86,100,2.73,PH,1603563504
Yuci,37.68,112.73,50.0,61,97,2.24,CN,1603563504
Banda Aceh,5.56,95.32,76.33,92,100,12.57,ID,1603563422
Camaná,-16.62,-72.71,68.56,60,30,8.95,PE,1603563504
Narsaq,60.92,-46.05,33.8,64,20,2.24,GL,1603563504
Bairiki Village,1.33,172.98,77.0,83,20,3.36,KI,1603563504
Binzhou,37.37,118.02,50.95,45,100,4.07,CN,1603563504
Clyde River,70.47,-68.59,19.4,67,90,4.7,CA,1603563504
Hasaki,35.73,140.83,51.8,93,0,9.17,JP,1603563504
Grenville,12.12,-61.62,87.8,70,20,20.8,GD,1603563505
Sistranda,63.73,8.83,39.2,69,0,12.75,NO,1603563505
Mwene-Ditu,-7.0,23.45,69.17,91,99,0.89,CD,1603563505
Diplo,24.47,69.58,80.24,50,0,8.32,PK,1603563505
Pacific Grove,36.62,-121.92,64.0,77,90,3.36,US,1603563301
Haines Junction,60.75,-137.51,21.07,80,47,1.14,CA,1603563505
Blagoyevo,63.37,47.92,30.33,99,100,5.32,RU,1603563505
Praia da Vitória,38.73,-27.07,69.8,88,40,16.17,PT,1603563505
Pāvilosta,56.89,21.19,53.6,93,52,14.99,LV,1603563505
Stary Krym,45.03,35.1,59.83,77,19,5.64,UA,1603563505
Dali,25.7,100.18,55.96,87,93,1.25,CN,1603563505
Gimli,50.63,-96.99,30.0,98,0,8.01,CA,1603563505
Savannah Bight,16.45,-85.85,83.88,77,82,21.34,HN,1603563505
Mbekenyera,-10.0,38.98,75.43,77,80,9.53,TZ,1603563505
Naze,28.37,129.48,69.8,64,40,12.75,JP,1603563505
Podgornoye,51.73,39.15,51.8,71,0,3.42,RU,1603563505
Valdivia,-39.81,-73.25,57.2,76,75,8.05,CL,1603563505
Tharād,24.4,71.63,79.39,31,0,3.42,IN,1603563506
Dwārka,22.24,68.97,82.92,55,0,5.26,IN,1603563506
Oddur,4.12,43.89,74.16,86,97,10.36,SO,1603563506
Mercedes,-34.65,-59.43,78.01,40,85,1.99,AR,1603563506
Greater Sudbury,46.49,-80.99,37.0,59,75,11.41,CA,1603563304
Matara,5.95,80.54,78.37,86,83,8.21,LK,1603563506
Arteaga,18.47,-102.42,81.1,58,82,2.95,MX,1603563506
Amapá,1.0,-52.0,96.17,34,63,5.99,BR,1603563506
Manuk Mangkaw,4.8,119.85,82.36,76,100,5.73,PH,1603563506
Bariloche,-41.15,-71.31,51.8,71,75,17.22,AR,1603563474
Cockburn Town,21.46,-71.14,87.8,66,40,11.41,TC,1603563506
Liubar,49.92,27.76,55.98,83,99,8.28,UA,1603563506
Sinop Province,41.77,34.87,65.75,38,0,3.18,TR,1603563506
Ballinrobe,53.63,-9.23,48.99,73,28,3.0,IE,1603563506
Moerai,-22.43,-151.33,72.27,74,83,17.29,PF,1603563506
Nishihara,26.18,127.76,69.8,56,75,3.36,JP,1603563507
Kaduna,10.52,7.44,79.48,31,87,6.24,NG,1603563507
Kushima,31.46,131.23,51.01,81,0,5.99,JP,1603563507
Osmeña,10.52,119.93,77.52,89,100,9.89,PH,1603563507
Seoul,37.57,126.98,41.0,93,1,1.79,KR,1603563507
La Reforma,18.1,-91.02,83.77,82,53,6.93,MX,1603563507
Izhmorskiy,56.19,86.64,26.85,94,88,8.61,RU,1603563507
Himmaste,58.09,27.09,46.4,93,83,4.7,EE,1603563507
Eskil,38.4,33.41,67.14,28,72,7.72,TR,1603563507
Trairi,-3.28,-39.27,85.37,64,25,15.05,BR,1603563507
Husavik,66.04,-17.34,41.0,75,90,21.92,IS,1603563507
Kerman,30.28,57.08,55.4,28,0,6.93,IR,1603563507
Brae,60.4,-1.35,50.0,81,60,16.11,GB,1603563507
Barcelona,41.39,2.16,64.99,67,0,11.41,ES,1603563507
Champerico,14.3,-91.92,86.0,79,40,6.93,GT,1603563507
Ilo,-17.64,-71.34,68.0,68,75,5.82,PE,1603563507
Raipur,21.23,81.63,77.0,69,20,3.36,IN,1603563310
Alugan,12.22,125.48,78.15,90,100,10.65,PH,1603563507
Corn Island,12.17,-83.04,83.23,75,78,6.29,NI,1603563508
Kuching,1.55,110.33,75.2,94,40,2.21,MY,1603563508
Grand Gaube,-20.01,57.66,71.01,78,25,5.01,MU,1603563508
Nālūt,30.33,10.85,77.5,23,0,7.38,LY,1603563508
Conde,-7.26,-34.91,86.0,62,20,16.11,BR,1603563508
Bayjī,34.93,43.49,74.55,19,0,6.98,IQ,1603563508
Hengshui,37.73,115.7,55.78,36,98,10.45,CN,1603563508
Turbat,26.0,63.04,77.11,17,0,38.63,PK,1603563508
Atar,20.52,-13.05,96.33,14,82,10.98,MR,1603563508
Bulgan,48.81,103.53,32.7,90,75,2.77,MN,1603563508
Awjilah,29.11,21.29,69.04,46,0,5.84,LY,1603563452
